"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1932,2722,12,"1932_12","winter","1932, 2722, 12",8,2,18.525000276044,0,1.62624996365048,28.1650004386902,0,2.07944154167984,-0.913088611721347,2.66791699464778,0.39206309746644,-0.192666188579685,-1.89454491351671,0.0507178091972382,-0.720904498700023
1932,3047,4,"1932_04","spring","1932, 3047,  4",4,2,2.90000004321337,120.20000179112,1.12999997474253,40.4599990844727,0,1.38629436111989,-0.913088611721347,-0.843568611532558,-1.00155890942177,-0.632855129676498,0.0971911235636655,-0.0659380724695314,1.37525616227178
1932,3181,4,"1932_04","spring","1932, 3181,  4",5,1,45.600000679493,81.7000012174249,1.21999997273088,41.6599998474121,0,1.6094379124341,-0.913088611721347,-0.843568611532558,-0.552912831751147,0.570093208552874,-0.540760934902177,-0.0447813382629636,1.57984295930024
1932,3613,4,"1932_04","spring","1932, 3613,  4",4,2,8.60000012814999,109.700001634657,0.769999982789159,36.1800003051758,0,1.38629436111989,-0.913088611721347,-0.843568611532558,-1.00155890942177,-0.47227420396438,-0.0767958014724735,-0.150565009295803,0.645563924912574
1932,4069,4,"1932_04","spring","1932, 4069,  4",5,1,7.60000011324883,115.520001721382,-2.28999994881451,37.7219993591309,0,1.6094379124341,-0.913088611721347,-0.843568611532558,-0.552912831751147,-0.500446296194576,0.0196426655475579,-0.869893972319107,0.908457630660573
1932,4130,4,"1932_04","spring","1932, 4130,  4",13,2,83.6307704769648,47.0230776237754,1.42538458352479,36.0646145160382,0,2.56494935746154,-0.913088611721347,-0.843568611532558,1.36821130316644,1.64149954690741,-1.11536390784204,0.00349941415715263,0.625891929901136
1933,2469,7,"1933_07","summer","1933, 2469,  7",4,1,0.100000001490116,173.100002579391,3.39999992400408,25.8899993896484,0,1.38629436111989,-0.862135731732981,0.473238490785069,-1.00155890942177,-0.711736987921047,0.97375382207907,0.467681779185012,-1.10876690032027
1933,2534,7,"1933_07","summer","1933, 2534,  7",5,1,0,187.500002793968,0.927999979257584,29.9139999389648,0,1.6094379124341,-0.862135731732981,0.473238490785069,-0.552912831751147,-0.714554197144067,1.21236446212863,-0.11342318702205,-0.422719516809627
1933,2722,1,"1933_01","winter","1933, 2722,  1",4,2,22.2000003308058,0,0.344999992288649,25.7525000572205,0,1.38629436111989,-0.862135731732981,-2.16037571385018,-1.00155890942177,-0.089133749633714,-1.89454491351671,-0.250471809715706,-1.13220900876201
1933,2722,3,"1933_03","spring","1933, 2722,  3",4,2,75.5250011254102,0,0.299999993294477,25.9549994468689,0,1.38629436111989,-0.862135731732981,-1.2825043123051,-1.00155890942177,1.41314306854149,-1.89454491351671,-0.26105017681899,-1.09768511277138
1933,4203,8,"1933_08","summer","1933, 4203,  8",8,1,13.3000001981854,132.500001974404,-9.62999978475273,26.4300003051758,0,2.07944154167984,-0.862135731732981,0.912174191557612,0.39206309746644,-0.339865370482459,0.301004378606,-2.59534318427697,-1.01670274410294
1933,4326,5,"1933_05","spring","1933, 4326,  5",6,1,7.90000011771917,133.900001995265,1.15999997407198,34.0200004577637,0,1.79175946922805,-0.862135731732981,-0.404632910760015,-0.186342295212407,-0.491994668525518,0.324202635277485,-0.0588858277340088,0.277307950406753
1933,4326,7,"1933_07","summer","1933, 4326,  7",6,1,0.300000004470348,191.000002846122,1.15999997407198,34.0200004577637,0,1.79175946922805,-0.862135731732981,0.473238490785069,-0.186342295212407,-0.706102569475008,1.27036010380735,-0.0588858277340088,0.277307950406753
1933,4326,9,"1933_09","autumn","1933, 4326,  9",4,1,0,122.200001820922,1.15999997407198,34.0200004577637,0,1.38629436111989,-0.862135731732981,1.35110989233015,-1.00155890942177,-0.714554197144067,0.130331490237216,-0.0588858277340088,0.277307950406753
1933,4326,11,"1933_11","autumn","1933, 4326, 11",4,1,6.40000009536743,67.1000009998679,1.16999997384846,34.0200004577637,0,1.38629436111989,-0.862135731732981,2.22898129387524,-1.00155890942177,-0.534252806870812,-0.782685611619094,-0.0565350794888346,0.277307950406753
1933,4449,5,"1933_05","spring","1933, 4449,  5",5,2,11.5000001713634,128.300001911819,3.24999992735684,27.7999992370605,0,1.6094379124341,-0.862135731732981,-0.404632910760015,-0.552912831751147,-0.390575136496812,0.231409608591544,0.432420555507399,-0.783133148096901
1933,4512,5,"1933_05","spring","1933, 4512,  5",11,2,11.3000001683831,126.500001884997,4.26999990455806,25.2299995422363,0,2.39789527279837,-0.862135731732981,-0.404632910760015,1.03233711185965,-0.396209554942851,0.201583278585349,0.672196876515167,-1.2212895411314
1934,2159,3,"1934_03","spring","1934, 2159,  3",4,4,89.1000013276935,0,4.31000018119812,35.6875,0,1.38629436111989,-0.811182851744614,-1.2825043123051,-1.00155890942177,1.7955792205664,-1.89454491351671,0.681599934737152,0.561598094987069
1934,2532,8,"1934_08","summer","1934, 2532,  8",4,4,0.175000002607703,147.075002191588,6.94249999523163,21.9400000572205,0,1.38629436111989,-0.811182851744614,0.912174191557612,-1.00155890942177,-0.709624081003782,0.542514800739497,1.30043438039525,-1.78219789856936
1934,2722,11,"1934_11","autumn","1934, 2722, 11",9,3,44.766667333742,0,0.417777768439717,26.0288893381755,0,2.19722457733622,-0.811182851744614,2.22898129387524,0.628874318996959,0.546616465027711,-1.89454491351671,-0.233363586375827,-1.08508770728461
1934,4265,7,"1934_07","summer","1934, 4265,  7",5,1,4.20000006258488,175.800002619624,2.92000007629395,31.8999996185303,0,1.6094379124341,-0.811182851744614,0.473238490785069,-0.552912831751147,-0.596231409777243,1.01849331708836,0.354845896694086,-0.084128637628385
1934,4326,2,"1934_02","winter","1934, 4326,  2",5,1,37.7000005617738,32.0000004768372,3.01999998092651,34.6199989318848,0,1.6094379124341,-0.811182851744614,-1.72144001307764,-0.552912831751147,0.347533679934325,-1.3642990467399,0.378353357252778,0.379601023739232
1934,4326,3,"1934_03","spring","1934, 4326,  3",13,1,2.80000004172325,120.60000179708,3.01999998092651,34.6199989318848,0,2.56494935746154,-0.811182851744614,-1.2825043123051,1.36821130316644,-0.635672338899518,0.103819196898376,0.378353357252778,0.379601023739232
1934,4326,4,"1934_04","spring","1934, 4326,  4",5,1,1.10000001639128,145.300002165139,3.01999998092651,34.6199989318848,0,1.6094379124341,-0.811182851744614,-0.843568611532558,-0.552912831751147,-0.683564895690851,0.513102725316722,0.378353357252778,0.379601023739232
1934,4326,5,"1934_05","spring","1934, 4326,  5",5,1,0,170.200002536178,3.01999998092651,34.6199989318848,0,1.6094379124341,-0.811182851744614,-0.404632910760015,-0.552912831751147,-0.714554197144067,0.925700290402423,0.378353357252778,0.379601023739232
1934,4326,7,"1934_07","summer","1934, 4326,  7",4,1,0,192.000002861023,3.01999998092651,34.6199989318848,0,1.38629436111989,-0.811182851744614,0.473238490785069,-1.00155890942177,-0.714554197144067,1.28693028714412,0.378353357252778,0.379601023739232
1934,4326,9,"1934_09","autumn","1934, 4326,  9",4,2,1.20000001788139,132.900001980364,3.01999998092651,34.6199989318848,0,1.38629436111989,-0.811182851744614,1.35110989233015,-1.00155890942177,-0.680747686467831,0.30763245194071,0.378353357252778,0.379601023739232
1934,4459,3,"1934_03","spring","1934, 4459,  3",4,1,0.700000010430813,129.60000193119,2.92000007629395,43.3499984741211,0,1.38629436111989,-0.811182851744614,-1.2825043123051,-1.00155890942177,-0.694833732582929,0.252950846929352,0.354845896694086,1.86796894779874
1935,1263,6,"1935_06","summer","1935, 1263,  6",9,6,3.16666671385368,144.766668823858,4.53666671117147,22.0855560302734,0,2.19722457733622,-0.760229971756248,0.034302790012527,0.628874318996959,-0.625342571748446,0.504265294203775,0.73488353068559,-1.75738222241735
1935,1391,5,"1935_05","spring","1935, 1391,  5",18,6,142.816668794801,0,1.7950000539422,33.386666615804,0,2.89037175789616,-0.760229971756248,-0.404632910760015,2.02249632588517,3.30889010819843,-1.89454491351671,0.0903867079465329,0.16933156724275
1935,1391,6,"1935_06","summer","1935, 1391,  6",15,8,23.8200003549457,136.520002034307,1.2480000436306,33.0680000305176,0,2.70805020110221,-0.760229971756248,0.034302790012527,1.65592578934643,-0.0434949602207964,0.367616515619836,-0.0381992263626138,0.115002455114476
1935,1595,8,"1935_08","summer","1935, 1595,  8",5,1,1.90000002831221,163.30000243336,-5.11999988555908,33.0299987792969,0,1.6094379124341,-0.760229971756248,0.912174191557612,-0.552912831751147,-0.661027221906694,0.811366025378674,-1.53515572570341,0.108523664008315
1935,2532,3,"1935_03","spring","1935, 2532,  3",20,7,68.3800010189414,0,6.09900002479553,23.2729997634888,0,2.99573227355399,-0.760229971756248,-1.2825043123051,2.23433118202528,1.21185346955674,-1.89454491351671,1.1021487684325,-1.55493625943733
1935,2532,4,"1935_04","spring","1935, 2532,  4",29,7,111.096553379606,0,5.80655180174729,23.650344454009,0,3.36729582998647,-0.760229971756248,-0.843568611532558,2.98138630065629,2.41526810448509,-1.89454491351671,1.03340155218239,-1.49060318233151
1935,2532,8,"1935_08","summer","1935, 2532,  8",22,9,6.20454554700039,138.609092974527,6.25318176096136,23.0986362804066,0,3.09104245335832,-0.760229971756248,0.912174191557612,2.42595911874786,-0.539759170352168,0.402233134990663,1.1383930138156,-1.58466329597281
1935,2532,9,"1935_09","autumn","1935, 2532,  9",27,9,1.95185188093671,108.914816437772,5.99222225613064,23.2622218661838,0,3.29583686600433,-0.760229971756248,1.35110989233015,2.83771294009454,-0.659566446754017,-0.0898064639443116,1.0770480026402,-1.556773771176
1935,2532,10,"1935_10","autumn","1935, 2532, 10",14,6,28.5928575689239,49.5428578811032,6.79428574017116,23.3371425356184,0,2.63905732961526,-0.760229971756248,1.7900455931027,1.51721068421543,0.0909664114093251,-1.0736106876319,1.26559293961716,-1.54400062947124
1935,2532,11,"1935_11","autumn","1935, 2532, 11",7,2,22.6285717657634,17.9428574102265,6.99000004359654,22.9128570556641,0,1.94591014905531,-0.760229971756248,2.22898129387524,0.123588677327223,-0.0770599958207729,-1.597228481074,1.31160044617878,-1.61633658962256
1935,2532,12,"1935_12","winter","1935, 2532, 12",7,4,30.5714290269784,0,6.8828570502145,22.8857138497489,0,1.94591014905531,-0.760229971756248,2.66791699464778,0.123588677327223,0.14670690817907,-1.89454491351671,1.28641382524826,-1.62096420464646
1935,2598,5,"1935_05","spring","1935, 2598,  5",4,2,77.3750011529773,72.1750010754913,2.43999993801117,30.8849997520447,0,1.38629436111989,-0.760229971756248,-0.404632910760015,-1.00155890942177,1.46526143916735,-0.698591931184961,0.242009945896845,-0.257174837332406
1935,2722,4,"1935_04","spring","1935, 2722,  4",5,4,114.940001712739,0,3.85999994277954,26.9099994659424,0,1.6094379124341,-0.760229971756248,-0.843568611532558,-0.552912831751147,2.52354608379467,-1.89454491351671,0.575816205293656,-0.934868220400609
1935,4265,7,"1935_07","summer","1935, 4265,  7",10,1,2.33000003471971,164.070002444834,-1.23600004911423,29.8180006027222,0,2.30258509299405,-0.760229971756248,0.473238490785069,0.840709175137066,-0.64891322224771,0.824125066547991,-0.62212512531762,-0.439086337002838
1935,4266,8,"1935_08","summer","1935, 4266,  8",8,2,37.6125005604699,108.425001615658,-4.66124990582466,27.8199996948242,0,2.07944154167984,-0.760229971756248,0.912174191557612,0.39206309746644,0.345068621864183,-0.0979227852268618,-1.42731515230954,-0.779723292270685
1935,4266,9,"1935_09","autumn","1935, 4266,  9",7,1,24.1428575026137,93.5857156802501,-4.65285703114101,27.7357142312186,0,1.94591014905531,-0.760229971756248,1.35110989233015,0.123588677327223,-0.0343993990150474,-0.343812470099364,-1.42534219872199,-0.794093027330595
1935,4326,5,"1935_05","spring","1935, 4326,  5",8,4,4.33750006463379,145.012502160855,3.19625005125999,34.4662494659424,0,2.07944154167984,-0.760229971756248,-0.404632910760015,0.39206309746644,-0.592357747095591,0.508338797607399,0.41978531253368,0.353388448086415
1935,4326,6,"1935_06","summer","1935, 4326,  6",6,1,0,171.700002558529,3.19000005722046,34.4799995422363,0,1.79175946922805,-0.760229971756248,0.034302790012527,-0.186342295212407,-0.714554197144067,0.950555565407585,0.418316096248762,0.35573268331922
1935,4326,7,"1935_07","summer","1935, 4326,  7",10,1,0,187.000002786517,3.19000005722046,34.4799995422363,0,2.30258509299405,-0.760229971756248,0.473238490785069,0.840709175137066,-0.714554197144067,1.20407937046024,0.418316096248762,0.35573268331922
1935,4326,8,"1935_08","summer","1935, 4326,  8",4,1,30.7000004574656,148.500002212822,3.19000005722046,34.4799995422363,0,1.38629436111989,-0.760229971756248,0.912174191557612,-1.00155890942177,0.150329034322952,0.566127311994402,0.418316096248762,0.35573268331922
1935,4642,6,"1935_06","summer","1935, 4642,  6",11,1,0,161.300002403557,6.30999994277954,28.1299991607666,0,2.39789527279837,-0.760229971756248,0.034302790012527,1.03233711185965,-0.714554197144067,0.778225658705124,1.15174953823445,-0.726871827691338
1936,1833,5,"1936_05","spring","1936, 1833,  5",5,2,47.8000007122755,101.500001512468,1.35000002384186,31.9400005340576,0,1.6094379124341,-0.709277091767881,-0.404632910760015,-0.552912831751147,0.632071811459305,-0.21267130483403,-0.0142215983777303,-0.0773089259759533
1936,1910,6,"1936_06","summer","1936, 1910,  6",5,2,147.900002203882,27.7000004127622,-0.0299999993294477,33.7700004577637,0,1.6094379124341,-0.709277091767881,0.034302790012527,-0.552912831751147,3.45209824370193,-1.43555083508804,-0.338624868909738,0.234685728124304
1936,1963,6,"1936_06","summer","1936, 1963,  6",4,1,32.1000004783273,146.10000217706,1.07000005245209,35.0699996948242,0,1.38629436111989,-0.709277091767881,0.034302790012527,-1.00155890942177,0.189769963445227,0.526358871986142,-0.0800425439882759,0.45632115392034
1936,2403,4,"1936_04","spring","1936, 2403,  4",6,2,76.6000011414289,37.3000005558133,4.1100001335144,24.25,0,1.79175946922805,-0.709277091767881,-0.843568611532558,-0.186342295212407,1.44342806768895,-1.27647707505499,0.63458495757356,-1.38836857443498
1936,2532,2,"1936_02","winter","1936, 2532,  2",9,5,42.5555561896827,0,6.85555564032661,22.4166668785943,0,2.19722457733622,-0.709277091767881,-1.72144001307764,0.628874318996959,0.484324838874277,-1.89454491351671,1.27999595096633,-1.7009315017083
1936,2532,3,"1936_03","spring","1936, 2532,  3",28,11,78.6357154574777,0,6.99214289869581,21.9539286749704,1,3.3322045101752,-0.709277091767881,-1.2825043123051,2.91083269110365,1.50077839830042,-1.89454491351671,1.31210417747646,-1.77982322400206
1936,2532,4,"1936_04","spring","1936, 2532,  4",24,9,96.0708347649003,15.5583335651706,6.96916673580805,22.0754167238871,0,3.17805383034795,-0.709277091767881,-0.843568611532558,2.60090171856402,1.99196218015439,-1.63674047776871,1.30670305989682,-1.7591108614997
1936,2532,5,"1936_05","spring","1936, 2532,  5",7,6,96.6285728684494,58.1285722947546,7.14000000272478,21.7442855834961,0,1.94591014905531,-0.709277091767881,-0.404632910760015,0.123588677327223,2.00767482921374,-0.931343827840449,1.34686166103662,-1.81556504178125
1936,2533,4,"1936_04","spring","1936, 2533,  4",7,3,116.300001733005,0,3.83999991416931,29.3700008392334,0,1.94591014905531,-0.709277091767881,-0.843568611532558,0.123588677327223,2.56186012922773,-1.89454491351671,0.571114701972677,-0.51546531901045
1936,4710,6,"1936_06","summer","1936, 4710,  6",4,2,0,182.67500272207,1.95499995350838,37.5550003051758,0,1.38629436111989,-0.709277091767881,0.034302790012527,-1.00155890942177,-0.714554197144067,1.13241332752869,0.127998657100549,0.879986147466044
1937,1405,6,"1937_06","summer","1937, 1405,  6",7,2,42.6000006347895,122.600001826882,-14.8042855943952,30.7128568376814,0,1.94591014905531,-0.658324211779514,0.034302790012527,0.123588677327223,0.485576931862286,0.136959563571926,-3.81168754016907,-0.286523291573774
1937,2104,8,"1937_08","summer","1937, 2104,  8",15,2,0,147.573335532347,-15.1546663284302,23.3026667277018,0,2.70805020110221,-0.658324211779514,0.912174191557612,1.65592578934643,-0.714554197144067,0.550772275435657,-3.89405323157764,-1.54987837166479
1937,2212,10,"1937_10","autumn","1937, 2212, 10",4,3,54.2000008076429,26.5250003952533,2.95749992132187,22.8700003623962,0,1.38629436111989,-0.658324211779514,1.7900455931027,-1.00155890942177,0.81237320173256,-1.45502080050875,0.363661166380492,-1.62364317964957
1937,2532,9,"1937_09","autumn","1937, 2532,  9",19,11,0.036842105812148,115.615791196494,2.39263156840676,24.0152626037598,0,2.94443897916644,-0.658324211779514,1.35110989233015,2.13120234320271,-0.713516277956638,0.0212299146882385,0.230874834475522,-1.4283886923572
1937,2532,10,"1937_10","autumn","1937, 2532, 10",14,8,28.521428996431,55.828572260482,6.93071436882019,24.2999995095389,0,2.63905732961526,-0.658324211779514,1.7900455931027,1.51721068421543,0.0889541191071683,-0.969455249515031,1.29766387627282,-1.37984421359665
1937,2532,11,"1937_11","autumn","1937, 2532, 11",9,5,45.2888895637459,0,6.9322223133511,24.2466661665175,0,2.19722457733622,-0.658324211779514,2.22898129387524,0.628874318996959,0.561328557636813,-1.89454491351671,1.29801835607673,-1.38893695600196
1937,2532,12,"1937_12","winter","1937, 2532, 12",11,6,31.6000004708767,0,7.05636362595992,23.7436363913796,0,2.39789527279837,-0.658324211779514,2.66791699464778,1.03233711185965,0.175683917330129,-1.89454491351671,1.32720085400589,-1.47469794356442
1937,2720,9,"1937_09","autumn","1937, 2720,  9",6,3,0.200000002980232,112.633335011701,2.00666666030884,21.1599998474121,0,1.79175946922805,-0.658324211779514,1.35110989233015,-0.186342295212407,-0.708919778698027,-0.0281899303512663,0.140144199406534,-1.91517926786059
1937,3582,5,"1937_05","spring","1937, 3582,  5",5,2,1.30000001937151,180.70000269264,-7,38.3899993896484,0,1.6094379124341,-0.658324211779514,-0.404632910760015,-0.552912831751147,-0.677930477244812,1.09968721543856,-1.97709643257648,1.02234421380218
1937,3692,5,"1937_05","spring","1937, 3692,  5",5,1,1.90000002831221,184.200002744794,-6.01000022888184,39.0299987792969,0,1.6094379124341,-0.658324211779514,-0.404632910760015,-0.552912831751147,-0.661027221906694,1.15768285711727,-1.7443724049068,1.13145699878709
1937,4006,5,"1937_05","spring","1937, 4006,  5",4,1,5.6000000834465,165.100002460182,-5.51000022888184,37.1500015258789,0,1.38629436111989,-0.658324211779514,-0.404632910760015,-1.00155890942177,-0.556790480654969,0.841192355384869,-1.62683499002093,0.810938355484796
1937,4130,5,"1937_05","spring","1937, 4130,  5",19,2,63.5000009462237,96.2000014334917,-1.03999996185303,34.2799987792969,0,2.94443897916644,-0.658324211779514,-0.404632910760015,2.13120234320271,1.07437365947338,-0.300493276518938,-0.576050438169445,0.321634775420561
1937,4326,5,"1937_05","spring","1937, 4326,  5",4,2,6.60000009834766,157.400002345443,-1.35000002384186,35.5699996948242,0,1.38629436111989,-0.658324211779514,-0.404632910760015,-1.00155890942177,-0.528618388424773,0.713601943691701,-0.648923649970701,0.541565598485238
1937,895,6,"1937_06","summer","1937, 895,  6",7,2,106.300001583993,54.6000008136034,-10.5299997329712,30.7199993133545,0,1.94591014905531,-0.658324211779514,0.034302790012527,0.123588677327223,2.28013920692577,-0.989812903328784,-2.80691051889901,-0.285305578830625
1938,2532,10,"1938_10","autumn","1938, 2532, 10",8,7,41.1375006129965,39.5500005893409,2.32749998569489,23.0487496852875,1,2.07944154167984,-0.607371331791148,1.7900455931027,0.39206309746644,0.444375246975624,-1.23919416254725,0.215564038756764,-1.59316840615714
1938,2532,11,"1938_11","autumn","1938, 2532, 11",8,5,34.9500005207956,8.17500012181699,2.41624999046326,22.9712495803833,1,2.07944154167984,-0.607371331791148,2.22898129387524,0.39206309746644,0.270060426301286,-1.75908366473857,0.236426931019931,-1.60638131294969
1938,4328,10,"1938_10","autumn","1938, 4328, 10",5,2,17.3400002583861,79.8000011891127,-6.49200026988983,31.7419998168945,0,1.6094379124341,-0.607371331791148,1.7900455931027,-0.552912831751147,-0.226050117872467,-0.57224428324205,-1.85767848249673,-0.111065848291991
1939,1265,6,"1939_06","summer","1939, 1265,  6",11,2,79.0000011771917,65.6000009775162,-3.44999992288649,31.9500007629395,0,2.39789527279837,-0.556418451802781,0.034302790012527,1.03233711185965,1.51104108904142,-0.807540886624257,-1.14258076875931,-0.0756039980628454
1939,2484,7,"1939_07","summer","1939, 2484,  7",8,2,0.312500004656613,180.962502696551,-7.47749983286485,27.8837502002716,0,2.07944154167984,-0.556418451802781,0.473238490785069,0.39206309746644,-0.70575041832213,1.10403688856446,-2.08934462450322,-0.768854539415497
1939,2532,1,"1939_01","winter","1939, 2532,  1",9,7,31.033333795766,0,5.40666654581825,22.4733329349094,0,2.19722457733622,-0.556418451802781,-2.16037571385018,0.628874318996959,0.159719731733018,-1.89454491351671,0.939398593716634,-1.69127056871577
1939,2532,2,"1939_02","winter","1939, 2532,  2",14,5,40.3928577447576,0,5.42785702153508,23.2242853982108,0,2.63905732961526,-0.556418451802781,-1.72144001307764,1.51721068421543,0.423397099725639,-1.89454491351671,0.944379941188551,-1.56324151745823
1939,2532,3,"1939_03","spring","1939, 2532,  3",6,6,71.466667731603,0,5.36333321345349,22.7466662724813,1,1.79175946922805,-0.556418451802781,-1.2825043123051,-0.186342295212407,1.29881132757395,-1.89454491351671,0.929212017987546,-1.644670271631
1939,2532,4,"1939_04","spring","1939, 2532,  4",6,4,74.4500011093915,38.5000005736947,5.14333321837087,23.903333346049,0,1.79175946922805,-0.556418451802781,-0.843568611532558,-0.186342295212407,1.38285806939403,-1.25659285505086,0.877495556593714,-1.44747138716543
1939,3051,3,"1939_03","spring","1939, 3051,  3",4,3,56.1250008363277,36.1750005390495,1.45499996747822,37.5149993896484,0,1.38629436111989,-0.556418451802781,-1.2825043123051,-1.00155890942177,0.866604479275687,-1.29511853130887,0.0104612454986301,0.873166435813613
1939,4074,5,"1939_05","spring","1939, 4074,  5",4,1,0.800000011920929,173.700002588332,-2.56999994255602,35.560001373291,0,1.38629436111989,-0.556418451802781,-0.404632910760015,-1.00155890942177,-0.69201652335991,0.983695932081135,-0.935714923183985,0.53986099575388
1939,4137,4,"1939_04","spring","1939, 4137,  4",5,1,8.10000012069941,139.400002077222,-2.47999994456768,34.5299987792969,0,1.6094379124341,-0.556418451802781,-0.843568611532558,-0.552912831751147,-0.486360250079478,0.415338643629748,-0.914558188977417,0.36425699770301
1939,4257,3,"1939_03","spring","1939, 4257,  3",4,3,67.4000010043383,30.6000004559755,3.72499991673976,32.2799987792969,0,1.38629436111989,-0.556418451802781,-1.2825043123051,-1.00155890942177,1.18424481917115,-1.38749730341139,0.544081097153173,-0.0193430028390321
1939,4264,7,"1939_07","summer","1939, 4264,  7",10,1,0.600000008940697,190.200002834201,2.37999994680285,34.0800018310547,0,2.30258509299405,-0.556418451802781,0.473238490785069,0.840709175137066,-0.697650941805949,1.25710395713793,0.227905458177243,0.287537517885401
1939,4264,8,"1939_08","summer","1939, 4264,  8",4,1,3.80000005662441,175.900002621114,2.37999994680285,34.0800018310547,0,1.38629436111989,-0.556418451802781,0.912174191557612,-1.00155890942177,-0.607500246669322,1.02015033542204,0.227905458177243,0.287537517885401
1939,4266,7,"1939_07","summer","1939, 4266,  7",4,2,5.20000007748604,141.700002111495,-9.72499978262931,23.4249992370605,0,1.38629436111989,-0.556418451802781,0.473238490785069,-1.00155890942177,-0.568059317547047,0.453450065304331,-2.61767529260612,-1.52902203803976
1939,4326,2,"1939_02","winter","1939, 4326,  2",4,2,49.5000007376075,0,1.47499996703118,35.502498626709,0,1.38629436111989,-0.556418451802781,-1.72144001307764,-1.00155890942177,0.679964368250638,-1.89454491351671,0.0151627419889785,0.530057416367197
1939,4328,8,"1939_08","summer","1939, 4328,  8",5,3,27.3000004068017,132.200001969934,-4.92999988980591,28.1100006103516,1,1.6094379124341,-0.556418451802781,0.912174191557612,-0.552912831751147,0.0545439207402859,0.296033323604967,-1.4904915090451,-0.730281358335804
1939,4456,6,"1939_06","summer","1939, 4456,  6",8,7,0,167.250002492219,-3.73249991657212,30.4424998760223,0,2.07944154167984,-0.556418451802781,0.034302790012527,0.39206309746644,-0.714554197144067,0.876818249558936,-1.20898940668549,-0.332616149635527
1940,1265,5,"1940_05","spring","1940, 1265,  5",6,2,140.200002089143,0,-0.57999998703599,32.5,0,1.79175946922805,-0.505465571814415,-0.404632910760015,-0.186342295212407,3.23517313352942,-1.89454491351671,-0.467916022394319,0.0181647608858429
1940,2532,3,"1940_03","spring","1940, 2532,  3",4,4,79.1500011794269,0,7.9924998213537,24.7325005531311,0,1.38629436111989,-0.505465571814415,-1.2825043123051,-1.00155890942177,1.51526690287595,-1.89454491351671,1.54726291078126,-1.30610759112714
1940,4264,5,"1940_05","spring","1940, 4264,  5",8,1,0.700000010430813,174.700002603233,5.63999987393618,34.4900016784668,0,2.07944154167984,-0.505465571814415,-0.404632910760015,0.39206309746644,-0.694833732582929,1.00026611541791,0.994249386104032,0.357437936414078
1940,4264,7,"1940_07","summer","1940, 4264,  7",7,1,0,188.700002811849,5.63999987393618,34.4900016784668,0,1.94591014905531,-0.505465571814415,0.473238490785069,0.123588677327223,-0.714554197144067,1.23224868213276,0.994249386104032,0.357437936414078
1940,4322,5,"1940_05","spring","1940, 4322,  5",7,1,0.400000005960464,164.100002445281,6.60999985225499,33.6500015258789,0,1.94591014905531,-0.505465571814415,-0.404632910760015,0.123588677327223,-0.703285360251988,0.824622172048094,1.22227196588593,0.214227243530509
1940,4326,2,"1940_02","winter","1940, 4326,  2",10,1,68.90000102669,0,4.71999989449978,35.4799995422363,0,2.30258509299405,-0.505465571814415,-1.72144001307764,0.840709175137066,1.22650295751644,-1.89454491351671,0.777980547548006,0.526221572449017
1940,4326,3,"1940_03","spring","1940, 4326,  3",8,2,32.5000004842877,79.4000011831522,4.71999989449978,35.4799995422363,0,2.07944154167984,-0.505465571814415,-1.2825043123051,0.39206309746644,0.201038800337305,-0.57887235657676,0.777980547548006,0.526221572449017
1940,4326,4,"1940_04","spring","1940, 4326,  4",15,1,52.1000007763505,87.800001308322,4.71999989449978,35.4799995422363,0,2.70805020110221,-0.505465571814415,-0.843568611532558,1.65592578934643,0.753211808049148,-0.439682816547849,0.777980547548006,0.526221572449017
1940,4326,5,"1940_05","spring","1940, 4326,  5",6,2,0,173.200002580881,4.71999989449978,35.4799995422363,0,1.79175946922805,-0.505465571814415,-0.404632910760015,-0.186342295212407,-0.714554197144067,0.975410840412748,0.777980547548006,0.526221572449017
1940,4326,7,"1940_07","summer","1940, 4326,  7",4,1,0,189.80000282824,4.71999989449978,35.4799995422363,0,1.38629436111989,-0.505465571814415,0.473238490785069,-1.00155890942177,-0.714554197144067,1.25047588380322,0.777980547548006,0.526221572449017
1940,4389,4,"1940_04","spring","1940, 4389,  4",6,1,61.2000009119511,74.900001116097,4.85999989137053,35.8800010681152,0,1.79175946922805,-0.505465571814415,-0.843568611532558,-0.186342295212407,1.00957784734393,-0.653438181592248,0.810891022980445,0.594417388246335
1941,2532,2,"1941_02","winter","1941, 2532,  2",5,3,44.2200006589294,0,8.35399981327355,22.6039993286133,0,1.6094379124341,-0.454512691826048,-1.72144001307764,-0.552912831751147,0.531215721275203,-1.89454491351671,1.63224245984431,-1.6689934004066
1941,2532,6,"1941_06","summer","1941, 2532,  6",4,4,59.6000008881092,96.6500014401972,8.3799998126924,22.6024994850159,0,1.38629436111989,-0.454512691826048,0.034302790012527,-1.00155890942177,0.964502499775619,-0.293036694017389,1.63835440528176,-1.66924910707539
1941,2532,9,"1941_09","autumn","1941, 2532,  9",6,5,0.133333335320155,118.183335094402,8.3433331468453,22.7699995040894,0,1.79175946922805,-0.454512691826048,1.35110989233015,-0.186342295212407,-0.71079791818004,0.0637745871678357,1.62973499504946,-1.64069221489433
